Time,Count
2024-01-24 00:12:26,50
2024-01-24 00:11:26,50
2024-01-24 00:10:26,50
2024-01-24 00:09:26,50
2024-01-24 00:08:26,50
2024-01-24 00:07:26,50
2024-01-24 00:06:26,50
2024-01-24 00:05:26,50
2024-01-24 00:04:26,50
2024-01-24 00:03:26,50
2024-01-24 00:02:26,50
2024-01-24 00:01:26,50
2024-01-24 00:00:26,50
2024-01-23 23:59:26,50
2024-01-23 23:58:26,50
2024-01-23 23:57:26,50
2024-01-23 23:56:26,50
2024-01-23 23:55:26,50
2024-01-23 23:54:26,50
2024-01-23 23:53:26,50
2024-01-23 23:52:26,50
2024-01-23 23:51:26,50
2024-01-23 23:50:26,50
2024-01-23 23:49:26,50
2024-01-23 23:48:26,50
2024-01-23 23:47:26,50
2024-01-23 23:46:26,50
2024-01-23 23:45:26,50
2024-01-23 23:44:26,50
2024-01-23 23:43:26,50
2024-01-23 23:42:26,50
2024-01-23 23:41:26,50
2024-01-23 23:40:26,50
2024-01-23 23:39:26,50
2024-01-23 23:38:26,50
2024-01-23 23:37:26,50
2024-01-23 23:36:26,50
2024-01-23 23:35:26,50
2024-01-23 23:34:26,50
2024-01-23 23:33:26,50
2024-01-23 23:32:26,50
2024-01-23 23:31:26,50
2024-01-23 23:30:26,50
2024-01-23 23:29:26,50
2024-01-23 23:28:26,50
2024-01-23 23:27:26,50
2024-01-23 23:26:26,50
2024-01-23 23:25:26,50
2024-01-23 23:24:26,50
2024-01-23 23:23:26,50
2024-01-23 23:22:26,50
2024-01-23 23:21:26,50
2024-01-23 23:20:26,50
2024-01-23 23:19:26,50
2024-01-23 23:18:26,50
2024-01-23 23:17:26,50
2024-01-23 23:16:26,50
2024-01-23 23:15:26,50
2024-01-23 23:14:26,50
2024-01-23 23:13:26,50
2024-01-23 23:12:26,50
2024-01-23 23:11:26,50
2024-01-23 23:10:26,50
2024-01-23 23:09:26,50
2024-01-23 23:08:26,50
2024-01-23 23:07:26,50
2024-01-23 23:06:26,50
2024-01-23 23:05:26,50
2024-01-23 23:04:26,50
2024-01-23 23:03:26,50
2024-01-23 23:02:26,50
2024-01-23 23:01:26,50
2024-01-23 23:00:26,50
2024-01-23 22:59:26,50
2024-01-23 22:58:26,50
2024-01-23 22:57:26,50
2024-01-23 22:56:26,50
2024-01-23 22:55:26,50
2024-01-23 22:54:26,50
2024-01-23 22:53:26,50
2024-01-23 22:52:26,50
2024-01-23 22:51:26,50
2024-01-23 22:50:26,50
2024-01-23 22:49:26,50
2024-01-23 22:48:26,50
2024-01-23 22:47:26,50
2024-01-23 22:46:26,50
2024-01-23 22:45:26,50
2024-01-23 22:44:26,50
2024-01-23 22:43:26,50
2024-01-23 22:42:26,50
2024-01-23 22:41:26,50
2024-01-23 22:40:26,50
2024-01-23 22:39:26,50
2024-01-23 22:38:26,50
2024-01-23 22:37:26,50
2024-01-23 22:36:26,50
2024-01-23 22:35:26,50
2024-01-23 22:34:26,50
2024-01-23 22:33:26,50
2024-01-23 22:32:26,50
2024-01-23 22:31:26,50
2024-01-23 22:30:26,50
2024-01-23 22:29:26,50
2024-01-23 22:28:26,50
2024-01-23 22:27:26,50
2024-01-23 22:26:26,50
2024-01-23 22:25:26,50
2024-01-23 22:24:26,50
2024-01-23 22:23:26,50
2024-01-23 22:22:26,50
2024-01-23 22:21:26,50
2024-01-23 22:20:26,50
2024-01-23 22:19:26,50
2024-01-23 22:18:26,50
2024-01-23 22:17:26,50
2024-01-23 22:16:26,50
2024-01-23 22:15:26,50
2024-01-23 22:14:26,50
2024-01-23 22:13:26,50
2024-01-23 22:12:26,50
2024-01-23 22:11:26,50
2024-01-23 22:10:26,50
2024-01-23 22:09:26,50
2024-01-23 22:08:26,50
2024-01-23 22:07:26,50
2024-01-23 22:06:26,50
2024-01-23 22:05:26,50
2024-01-23 22:04:26,50
2024-01-23 22:03:26,50
2024-01-23 22:02:26,50
2024-01-23 22:01:26,50
2024-01-23 22:00:26,50
2024-01-23 21:59:26,50
2024-01-23 21:58:26,50
2024-01-23 21:57:26,50
2024-01-23 21:56:26,50
2024-01-23 21:55:26,50
2024-01-23 21:54:26,50
2024-01-23 21:53:26,50
2024-01-23 21:52:26,50
2024-01-23 21:51:26,50
2024-01-23 21:50:26,50
2024-01-23 21:49:26,50
2024-01-23 21:48:26,50
2024-01-23 21:47:26,50
2024-01-23 21:46:26,50
2024-01-23 21:45:26,50
2024-01-23 21:44:26,50
2024-01-23 21:43:26,50
2024-01-23 21:42:26,50
2024-01-23 21:41:26,50
2024-01-23 21:40:26,50
2024-01-23 21:39:26,50
2024-01-23 21:38:26,50
2024-01-23 21:37:26,50
2024-01-23 21:36:26,50
2024-01-23 21:35:26,50
2024-01-23 21:34:26,50
2024-01-23 21:33:26,50
2024-01-23 21:32:26,50
2024-01-23 21:31:26,50
2024-01-23 21:30:26,50
2024-01-23 21:29:26,50
2024-01-23 21:28:26,50
2024-01-23 21:27:26,50
2024-01-23 21:26:26,50
2024-01-23 21:25:26,50
2024-01-23 21:24:26,50
2024-01-23 21:23:26,50
2024-01-23 21:22:26,50
2024-01-23 21:21:26,50
2024-01-23 21:20:26,50
2024-01-23 21:19:26,50
2024-01-23 21:18:26,50
2024-01-23 21:17:26,50
2024-01-23 21:16:26,50
2024-01-23 21:15:26,50
2024-01-23 21:14:26,50
2024-01-23 21:13:26,50
2024-01-23 21:12:26,50
2024-01-23 21:11:26,50
2024-01-23 21:10:26,50
2024-01-23 21:09:26,50
2024-01-23 21:08:26,50
2024-01-23 21:07:26,50
2024-01-23 21:06:26,50
2024-01-23 21:05:26,50
2024-01-23 21:04:26,50
2024-01-23 21:03:26,50
2024-01-23 21:02:26,50
2024-01-23 21:01:26,50
2024-01-23 21:00:26,50
2024-01-23 20:59:26,50
2024-01-23 20:58:26,50
2024-01-23 20:57:26,50
2024-01-23 20:56:26,50
2024-01-23 20:55:26,50
2024-01-23 20:54:26,50
2024-01-23 20:53:26,50
2024-01-23 20:52:26,50
2024-01-23 20:51:26,50
2024-01-23 20:50:26,50
2024-01-23 20:49:26,50
2024-01-23 20:48:26,50
2024-01-23 20:47:26,50
2024-01-23 20:46:26,50
2024-01-23 20:45:26,50
2024-01-23 20:44:26,50
2024-01-23 20:43:26,50
2024-01-23 20:42:26,50
2024-01-23 20:41:26,50
2024-01-23 20:40:26,49
2024-01-23 20:39:26,50
2024-01-23 20:38:26,50
2024-01-23 20:37:26,50
2024-01-23 20:36:26,50
2024-01-23 20:35:26,50
2024-01-23 20:34:26,50
2024-01-23 20:33:26,50
2024-01-23 20:32:26,50
2024-01-23 20:31:26,50
2024-01-23 20:30:26,50
2024-01-23 20:29:26,50
2024-01-23 20:28:26,50
2024-01-23 20:27:26,50
2024-01-23 20:26:26,50
2024-01-23 20:25:26,50
2024-01-23 20:24:26,50
2024-01-23 20:23:26,50
2024-01-23 20:22:26,50
2024-01-23 20:21:26,50
2024-01-23 20:20:26,50
2024-01-23 20:19:26,50
2024-01-23 20:18:26,50
2024-01-23 20:17:26,50
2024-01-23 20:16:26,50
2024-01-23 20:15:26,50
2024-01-23 20:14:26,50
2024-01-23 20:13:26,50
2024-01-23 20:12:26,50
2024-01-23 20:11:26,50
2024-01-23 20:10:26,50
2024-01-23 20:09:26,50
2024-01-23 20:08:26,50
2024-01-23 20:07:26,50
2024-01-23 20:06:26,50
2024-01-23 20:05:26,50
2024-01-23 20:04:26,50
2024-01-23 20:03:26,50
2024-01-23 20:02:26,50
2024-01-23 20:01:26,50
2024-01-23 20:00:26,50
2024-01-23 19:59:26,50
2024-01-23 19:58:26,50
2024-01-23 19:57:26,50
2024-01-23 19:56:26,50
2024-01-23 19:55:26,50
2024-01-23 19:54:26,50
2024-01-23 19:53:26,50
2024-01-23 19:52:26,50
2024-01-23 19:51:26,50
2024-01-23 19:50:26,50
2024-01-23 19:49:26,50
2024-01-23 19:48:26,50
2024-01-23 19:47:26,50
2024-01-23 19:46:26,50
2024-01-23 19:45:26,50
2024-01-23 19:44:26,50
2024-01-23 19:43:26,50
2024-01-23 19:42:26,50
2024-01-23 19:41:26,50
2024-01-23 19:40:26,50
2024-01-23 19:39:26,50
2024-01-23 19:38:26,50
2024-01-23 19:37:26,50
2024-01-23 19:36:26,50
2024-01-23 19:35:26,50
2024-01-23 19:34:26,50
2024-01-23 19:33:26,50
2024-01-23 19:32:26,50
2024-01-23 19:31:26,50
2024-01-23 19:30:26,50
2024-01-23 19:29:26,50
2024-01-23 19:28:26,50
2024-01-23 19:27:26,50
2024-01-23 19:26:26,50
2024-01-23 19:25:26,50
2024-01-23 19:24:26,50
2024-01-23 19:23:26,50
2024-01-23 19:22:26,50
2024-01-23 19:21:26,50
2024-01-23 19:20:26,50
2024-01-23 19:19:26,50
2024-01-23 19:18:26,50
2024-01-23 19:17:26,50
2024-01-23 19:16:26,50
2024-01-23 19:15:26,50
2024-01-23 19:14:26,50
2024-01-23 19:13:26,50
2024-01-23 19:12:26,50
2024-01-23 19:11:26,50
2024-01-23 19:10:26,50
2024-01-23 19:09:26,50
2024-01-23 19:08:26,50
2024-01-23 19:07:26,50
2024-01-23 19:06:26,50
2024-01-23 19:05:26,50
2024-01-23 19:04:26,50
2024-01-23 19:03:26,50
2024-01-23 19:02:26,50
2024-01-23 19:01:26,50
2024-01-23 19:00:26,50
2024-01-23 18:59:26,50
2024-01-23 18:58:26,50
2024-01-23 18:57:26,50
2024-01-23 18:56:26,50
2024-01-23 18:55:26,50
2024-01-23 18:54:26,50
2024-01-23 18:53:26,50
2024-01-23 18:52:26,50
2024-01-23 18:51:26,50
2024-01-23 18:50:26,50
2024-01-23 18:49:26,50
2024-01-23 18:48:26,50
2024-01-23 18:47:26,50
2024-01-23 18:46:26,50
2024-01-23 18:45:26,50
2024-01-23 18:44:26,50
2024-01-23 18:43:26,50
2024-01-23 18:42:26,50
2024-01-23 18:41:26,50
2024-01-23 18:40:26,50
2024-01-23 18:39:26,50
2024-01-23 18:38:26,50
2024-01-23 18:37:26,50
2024-01-23 18:36:26,50
2024-01-23 18:35:26,50
2024-01-23 18:34:26,50
2024-01-23 18:33:26,50
2024-01-23 18:32:26,50
2024-01-23 18:31:26,50
2024-01-23 18:30:26,50
2024-01-23 18:29:26,50
2024-01-23 18:28:26,50
2024-01-23 18:27:26,50
2024-01-23 18:26:26,50
2024-01-23 18:25:26,50
2024-01-23 18:24:26,50
2024-01-23 18:23:26,50
2024-01-23 18:22:26,50
2024-01-23 18:21:26,50
2024-01-23 18:20:26,50
2024-01-23 18:19:26,50
2024-01-23 18:18:26,50
2024-01-23 18:17:26,50
2024-01-23 18:16:26,50
2024-01-23 18:15:26,50
2024-01-23 18:14:26,50
2024-01-23 18:13:26,50
2024-01-23 18:12:26,50
2024-01-23 18:11:26,50
2024-01-23 18:10:26,50
2024-01-23 18:09:26,50
2024-01-23 18:08:26,50
2024-01-23 18:07:26,50
2024-01-23 18:06:26,50
2024-01-23 18:05:26,50
2024-01-23 18:04:26,50
2024-01-23 18:03:26,50
2024-01-23 18:02:26,50
2024-01-23 18:01:26,50
2024-01-23 18:00:26,50
2024-01-23 17:59:26,50
2024-01-23 17:58:26,50
2024-01-23 17:57:26,50
2024-01-23 17:56:26,50
2024-01-23 17:55:26,50
2024-01-23 17:54:26,50
2024-01-23 17:53:26,50
2024-01-23 17:52:26,50
2024-01-23 17:51:26,50
2024-01-23 17:50:26,50
2024-01-23 17:49:26,50
2024-01-23 17:48:26,50
2024-01-23 17:47:26,50
2024-01-23 17:46:26,50
2024-01-23 17:45:26,50
2024-01-23 17:44:26,50
2024-01-23 17:43:26,50
2024-01-23 17:42:26,50
2024-01-23 17:41:26,50
2024-01-23 17:40:26,50
2024-01-23 17:39:26,50
2024-01-23 17:38:26,50
2024-01-23 17:37:26,50
2024-01-23 17:36:26,50
2024-01-23 17:35:26,50
2024-01-23 17:34:26,50
2024-01-23 17:33:26,50
2024-01-23 17:32:26,50
2024-01-23 17:31:26,50
2024-01-23 17:30:26,50
2024-01-23 17:29:26,50
2024-01-23 17:28:26,50
2024-01-23 17:27:26,50
2024-01-23 17:26:26,50
2024-01-23 17:25:26,50
2024-01-23 17:24:26,50
2024-01-23 17:23:26,50
2024-01-23 17:22:26,50
2024-01-23 17:21:26,50
2024-01-23 17:20:26,50
2024-01-23 17:19:26,50
2024-01-23 17:18:26,50
2024-01-23 17:17:26,50
2024-01-23 17:16:26,50
2024-01-23 17:15:26,50
2024-01-23 17:14:26,50
2024-01-23 17:13:26,50
2024-01-23 17:12:26,50
2024-01-23 17:11:26,50
2024-01-23 17:10:26,50
2024-01-23 17:09:26,50
2024-01-23 17:08:26,50
2024-01-23 17:07:26,50
2024-01-23 17:06:26,50
2024-01-23 17:05:26,50
2024-01-23 17:04:26,50
2024-01-23 17:03:26,50
2024-01-23 17:02:26,50
2024-01-23 17:01:26,50
2024-01-23 17:00:26,50
2024-01-23 16:59:26,50
2024-01-23 16:58:26,50
2024-01-23 16:57:26,50
2024-01-23 16:56:26,50
2024-01-23 16:55:26,50
2024-01-23 16:54:26,50
2024-01-23 16:53:26,50
2024-01-23 16:52:26,50
2024-01-23 16:51:26,50
2024-01-23 16:50:26,50
2024-01-23 16:49:26,50
2024-01-23 16:48:26,50
2024-01-23 16:47:26,50
2024-01-23 16:46:26,50
2024-01-23 16:45:26,50
2024-01-23 16:44:26,50
2024-01-23 16:43:26,50
2024-01-23 16:42:26,50
2024-01-23 16:41:26,50
2024-01-23 16:40:26,50
2024-01-23 16:39:26,50
2024-01-23 16:38:26,50
2024-01-23 16:37:26,50
2024-01-23 16:36:26,50
2024-01-23 16:35:26,50
2024-01-23 16:34:26,50
2024-01-23 16:33:26,50
2024-01-23 16:32:26,50
2024-01-23 16:31:26,50
2024-01-23 16:30:26,50
2024-01-23 16:29:26,50
2024-01-23 16:28:26,50
2024-01-23 16:27:26,50
2024-01-23 16:26:26,50
2024-01-23 16:25:26,50
2024-01-23 16:24:26,50
2024-01-23 16:23:26,50
2024-01-23 16:22:26,50
2024-01-23 16:21:26,50
2024-01-23 16:20:26,50
2024-01-23 16:19:26,50
2024-01-23 16:18:26,50
2024-01-23 16:17:26,50
2024-01-23 16:16:26,50
2024-01-23 16:15:26,50
2024-01-23 16:14:26,50
2024-01-23 16:13:26,50
2024-01-23 16:12:26,50
2024-01-23 16:11:26,50
2024-01-23 16:10:26,50
2024-01-23 16:09:26,50
2024-01-23 16:08:26,50
2024-01-23 16:07:26,50
2024-01-23 16:06:26,50
2024-01-23 16:05:26,50
2024-01-23 16:04:26,50
2024-01-23 16:03:26,50
2024-01-23 16:02:26,50
2024-01-23 16:01:26,50
2024-01-23 16:00:26,50
2024-01-23 15:59:26,50
2024-01-23 15:58:26,50
2024-01-23 15:57:26,50
2024-01-23 15:56:26,50
2024-01-23 15:55:26,50
2024-01-23 15:54:26,50
2024-01-23 15:53:26,50
2024-01-23 15:52:26,50
2024-01-23 15:51:26,50
2024-01-23 15:50:26,50
2024-01-23 15:49:26,50
2024-01-23 15:48:26,50
2024-01-23 15:47:26,50
2024-01-23 15:46:26,50
2024-01-23 15:45:26,50
2024-01-23 15:44:26,50
2024-01-23 15:43:26,50
2024-01-23 15:42:26,50
2024-01-23 15:41:26,50
2024-01-23 15:40:26,50
2024-01-23 15:39:26,50
2024-01-23 15:38:26,50
2024-01-23 15:37:26,50
2024-01-23 15:36:26,50
2024-01-23 15:35:26,50
2024-01-23 15:34:26,50
2024-01-23 15:33:26,50
2024-01-23 15:32:26,50
2024-01-23 15:31:26,50
2024-01-23 15:30:26,50
2024-01-23 15:29:26,50
2024-01-23 15:28:26,50
2024-01-23 15:27:26,50
2024-01-23 15:26:26,50
2024-01-23 15:25:26,50
2024-01-23 15:24:26,49
2024-01-23 15:23:26,50
2024-01-23 15:22:26,50
2024-01-23 15:21:26,50
2024-01-23 15:20:26,50
2024-01-23 15:19:26,50
2024-01-23 15:18:26,50
2024-01-23 15:17:26,50
2024-01-23 15:16:26,50
2024-01-23 15:15:26,50
2024-01-23 15:14:26,50
2024-01-23 15:13:26,50
2024-01-23 15:12:26,50
2024-01-23 15:11:26,50
2024-01-23 15:10:26,50
2024-01-23 15:09:26,50
2024-01-23 15:08:26,50
2024-01-23 15:07:26,50
2024-01-23 15:06:26,50
2024-01-23 15:05:26,50
2024-01-23 15:04:26,50
2024-01-23 15:03:26,50
2024-01-23 15:01:26,50
2024-01-23 15:00:26,50
2024-01-23 14:59:26,50
2024-01-23 14:58:26,50
2024-01-23 14:57:26,50
2024-01-23 14:56:26,50
2024-01-23 14:55:26,50
2024-01-23 14:54:26,50
2024-01-23 14:53:26,50
2024-01-23 14:52:26,50
2024-01-23 14:51:26,50
2024-01-23 14:50:26,50
2024-01-23 14:49:26,50
2024-01-23 14:48:26,50
2024-01-23 14:47:26,50
2024-01-23 14:46:26,50
2024-01-23 14:45:26,50
2024-01-23 14:44:26,50
2024-01-23 14:43:26,50
2024-01-23 14:42:26,50
2024-01-23 14:41:26,50
2024-01-23 14:40:26,50
2024-01-23 14:39:26,50
2024-01-23 14:38:26,50
2024-01-23 14:37:26,50
2024-01-23 14:36:26,50
2024-01-23 14:35:26,50
2024-01-23 14:34:26,77
2024-01-23 14:33:26,100
2024-01-23 14:32:26,100
2024-01-23 14:31:26,100
2024-01-23 14:30:26,100
2024-01-23 14:29:26,100
2024-01-23 14:28:26,100
2024-01-23 14:27:26,100
2024-01-23 14:26:26,100
2024-01-23 14:25:26,100
2024-01-23 14:24:26,100
2024-01-23 14:23:26,100
2024-01-23 14:22:26,100
2024-01-23 14:21:26,100
2024-01-23 14:20:26,48
2024-01-23 14:19:26,0
2024-01-23 14:18:26,0
2024-01-23 14:17:26,0
2024-01-23 14:16:26,0
2024-01-23 14:23:26,0
2024-01-23 14:22:26,0
2024-01-23 14:21:26,0
2024-01-23 14:20:26,0
2024-01-23 14:19:26,0
2024-01-23 14:18:26,0
2024-01-23 14:17:26,0
2024-01-23 14:16:26,0
2024-01-23 14:15:26,0
2024-01-23 14:14:26,0
2024-01-23 14:13:26,0
2024-01-23 14:12:26,0
2024-01-23 14:11:26,0
2024-01-23 14:10:26,0
2024-01-23 14:09:26,0
2024-01-23 14:08:26,0
2024-01-23 14:07:26,0
2024-01-23 14:06:26,0
2024-01-23 14:05:26,0
2024-01-23 14:04:26,0
2024-01-23 14:03:26,0
2024-01-23 14:02:26,0
2024-01-23 14:01:26,0
2024-01-23 14:00:26,1
2024-01-23 13:59:26,38
2024-01-23 13:58:26,80
2024-01-23 13:57:26,56
2024-01-23 13:56:26,44
2024-01-23 14:23:26,0
2024-01-23 14:22:26,0
2024-01-23 14:21:26,0
2024-01-23 14:20:26,0
2024-01-23 14:19:26,0
2024-01-23 14:18:26,0
2024-01-23 14:17:26,3
2024-01-23 14:16:26,48
2024-01-23 14:15:26,50
2024-01-23 14:14:26,51
2024-01-23 14:13:26,61
2024-01-23 14:12:26,81
2024-01-23 14:11:26,81
2024-01-23 14:10:26,81
2024-01-23 14:09:26,83
2024-01-23 14:08:26,83
2024-01-23 14:07:26,83
2024-01-23 14:06:26,83
2024-01-23 14:05:26,83
2024-01-23 14:04:26,83
2024-01-23 14:03:26,83
2024-01-23 14:02:26,83
2024-01-23 14:01:26,83
2024-01-23 14:00:26,82
2024-01-23 13:59:26,45
2024-01-23 13:58:26,1
2024-01-23 13:57:26,0
2024-01-23 13:56:26,0
2024-01-23 14:03:26,0
2024-01-23 14:02:26,0
2024-01-23 14:01:26,0
2024-01-23 14:00:26,0
2024-01-23 13:59:26,0
2024-01-23 13:58:26,0
2024-01-23 13:57:26,0
2024-01-23 13:56:26,0
2024-01-23 13:55:26,0
2024-01-23 13:54:26,0
2024-01-23 13:53:26,0
2024-01-23 13:52:26,0
2024-01-23 13:51:26,0
2024-01-23 13:50:26,0
2024-01-23 13:49:26,0
2024-01-23 13:48:26,8
2024-01-23 13:47:26,21
2024-01-23 13:46:26,24
2024-01-23 13:45:26,24
2024-01-23 13:44:26,21
2024-01-23 13:43:26,13
2024-01-23 13:42:26,14
2024-01-23 13:41:26,10
2024-01-23 13:40:26,9
2024-01-23 13:39:26,3
2024-01-23 13:38:26,3
2024-01-23 13:37:26,2
2024-01-23 13:36:26,0
2024-01-23 13:35:26,1
2024-01-23 14:03:26,0
2024-01-23 14:02:26,0
2024-01-23 14:01:26,0
2024-01-23 14:00:26,0
2024-01-23 13:59:26,0
2024-01-23 13:58:26,0
2024-01-23 13:57:26,8
2024-01-23 13:56:26,16
2024-01-23 13:55:26,17
2024-01-23 13:54:26,17
2024-01-23 13:53:26,17
2024-01-23 13:52:26,17
2024-01-23 13:51:26,17
2024-01-23 13:50:26,17
2024-01-23 13:49:26,18
2024-01-23 13:48:26,13
2024-01-23 13:47:26,4
2024-01-23 13:46:26,1
2024-01-23 13:45:26,0
2024-01-23 13:44:26,0
2024-01-23 13:43:26,3
2024-01-23 13:42:26,0
2024-01-23 13:41:26,0
2024-01-23 13:40:26,0
2024-01-23 13:39:26,0
2024-01-23 13:38:26,0
2024-01-23 13:37:26,0
2024-01-23 13:36:26,1
2024-01-23 13:35:26,0
